,c,h,l,o,s,t,v,wma,ts,date,c_dji,h_dji,l_dji,o_dji,s_dji,t_dji,v_dji,wma_dji,ts_dji,date_dji,day_of_week,day_of_year,is_quarter_end,5wma,vwap,next_1_high,next_1_low,next_3_high,next_3_low,next_5_high,next_5_low,next_7_high,next_7_low,last_1_high,last_1_low,last_3_high,last_3_low,last_5_high,last_5_low,last_7_high,last_7_low
0,12.38,12.83,11.81,12.38,ok,1595376000,112260489,0.0,2020-07-22 00:00:00,2020-07-22,27005.8398,27035.2402,26794.1895,26824.5605,ok,1595424600,404340000,0.0,2020-07-22 13:30:00,2020-07-22,2,204,False,,1.0992291330567785e-07,12.63,11.85,12.63,10.91,13.0,10.91,13.0,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12.15,12.63,11.85,12.59,ok,1595462400,95206301,0.0,2020-07-23 00:00:00,2020-07-23,26652.3301,26973.8496,26560.0391,26955.9707,ok,1595511000,419800000,0.0,2020-07-23 13:30:00,2020-07-23,3,205,False,,1.28247814186164e-07,11.9,10.91,12.64,10.91,13.0,10.91,13.67,10.91,12.83,11.81,0.0,0.0,0.0,0.0,0.0,0.0
2,11.82,11.9,10.91,11.38,ok,1595548800,93425298,12.023333333333333,2020-07-24 00:00:00,2020-07-24,26469.8906,26625.6992,26402.8594,26533.4102,ok,1595597400,494170000,26620.028633333335,2020-07-24 13:30:00,2020-07-24,4,206,False,,1.2355682647470212e-07,12.09,11.27,13.0,11.27,13.0,11.27,14.53,11.27,12.63,11.85,0.0,0.0,0.0,0.0,0.0,0.0
3,11.69,12.09,11.27,12.03,ok,1595808000,64068520,11.81,2020-07-27 00:00:00,2020-07-27,26584.7695,26625.4609,26426.9199,26447.6699,ok,1595856600,400930000,26557.736633333338,2020-07-27 13:30:00,2020-07-27,0,209,False,,1.8235684753344282e-07,12.64,11.38,13.0,11.38,13.67,11.38,14.53,11.38,11.9,10.91,0.0,0.0,0.0,0.0,0.0,0.0
4,12.27,12.64,11.38,11.48,ok,1595894400,90075812,12.001666666666667,2020-07-28 00:00:00,2020-07-28,26379.2793,26556.8398,26361.7109,26529.4492,ok,1595943000,361090000,26462.877916666675,2020-07-28 13:30:00,2020-07-28,1,210,False,12.016666666666667,1.342942838713091e-07,13.0,12.431,13.0,11.73,14.53,11.73,14.53,11.73,12.09,11.27,0.0,0.0,0.0,0.0,0.0,0.0
5,12.7,13.0,12.431,12.65,ok,1595980800,69552555,12.388333333333335,2020-07-29 00:00:00,2020-07-29,26539.5703,26602.4492,26375.3906,26388.4395,ok,1596029400,347580000,26493.67316666668,2020-07-29 13:30:00,2020-07-29,2,211,False,12.229333333333333,1.8274430512773157e-07,12.95,12.07,13.67,11.73,14.53,11.73,14.53,11.73,12.64,11.38,12.83,10.91,0.0,0.0,0.0,0.0
6,12.2,12.95,12.07,12.62,ok,1596067200,64952913,12.378333333333336,2020-07-30 00:00:00,2020-07-30,26313.6504,26374.9297,25992.2793,26367.4199,ok,1596115800,351540000,26399.895183333352,2020-07-30 13:30:00,2020-07-30,3,212,False,12.254,1.9101016557435486e-07,12.59,11.73,14.53,11.73,14.53,11.73,14.53,11.73,13.0,12.431,12.63,10.91,0.0,0.0,0.0,0.0
7,11.94,12.59,11.73,12.41,ok,1596153600,61813807,12.153333333333336,2020-07-31 00:00:00,2020-07-31,26428.3203,26440.0195,26013.5898,26409.3301,ok,1596202200,488050000,26408.63866666669,2020-07-31 13:30:00,2020-07-31,4,213,False,12.188666666666666,1.955334455725509e-07,13.67,12.46,14.53,12.46,14.53,12.46,15.45,12.46,12.95,12.07,12.64,10.91,0.0,0.0,0.0,0.0
8,13.6,13.67,12.46,12.53,ok,1596412800,122925296,12.813333333333338,2020-08-03 00:00:00,2020-08-03,26664.4004,26707.2598,26534.3809,26542.3203,ok,1596461400,439380000,26527.248700000026,2020-08-03 13:30:00,2020-08-03,0,216,False,12.668666666666667,1.0773480938645317e-07,14.53,13.22,14.53,13.22,14.53,13.2,15.45,12.67,12.59,11.73,13.0,11.27,0.0,0.0,0.0,0.0
9,13.64,14.53,13.22,14.46,ok,1596499200,125731370,13.343333333333339,2020-08-04 00:00:00,2020-08-04,26828.4707,26832.7207,26597.8203,26664.6094,ok,1596547800,346350000,26707.088866666698,2020-08-04 13:30:00,2020-08-04,1,217,False,13.034666666666665,1.097312998869468e-07,14.075,13.3739,14.31,13.2,15.45,12.94,15.45,12.67,13.67,12.46,13.0,11.38,12.83,10.91,0.0,0.0
10,13.92,14.075,13.3739,13.41,ok,1596585600,60375033,13.77333333333334,2020-08-05 00:00:00,2020-08-05,27201.5195,27221.6699,26924.7793,26924.7793,ok,1596634200,366000000,26987.650050000037,2020-08-05 13:30:00,2020-08-05,2,218,False,13.402666666666667,2.2839959910801762e-07,14.31,13.52,14.42,13.2,15.45,12.67,15.45,12.54,14.53,13.22,13.0,11.73,13.0,10.91,0.0,0.0
11,13.84,14.31,13.52,14.1,ok,1596672000,49787709,13.833333333333341,2020-08-06 00:00:00,2020-08-06,27386.9805,27394.0996,27145.25,27170.8203,ok,1596720600,322460000,27232.07520000004,2020-08-06 13:30:00,2020-08-06,3,219,False,13.662666666666667,2.7898451804641185e-07,13.73,13.2,15.45,12.94,15.45,12.67,15.45,12.54,14.075,13.3739,13.67,11.73,13.0,10.91,0.0,0.0
12,13.42,13.73,13.2,13.54,ok,1596758400,57745964,13.64333333333334,2020-08-07 00:00:00,2020-08-07,27433.4805,27456.2402,27223.5508,27321.6797,ok,1596807000,321170000,27379.32033333338,2020-08-07 13:30:00,2020-08-07,4,220,False,13.673333333333334,2.3291671085445904e-07,14.42,13.68,15.45,12.67,15.45,12.54,15.45,12.54,14.31,13.52,14.53,11.73,13.0,11.27,0.0,0.0
